sentiment,tweet
-1,"Can't believe Cutner is dead on House! Sad day.  in Santa Rosa, CA http://loopt.us/ORPL3A"
-1,Damnit I was really digging this season of Reaper  http://www.tv.com/story/13720.html?ref_story_id=13720&amp;ref_type=1101&amp;ref_name=story
-1,"Gah, Comcast doubled our cable/internet bill w/out telling us, so we are quitting.  Can anyone suggest an affordable company in bay area?"
-1,"Another early morn with the Duchess, although she hadn't managed to cross her legs this time "
-1,@alexbigman you left without saying hi! 
-1,"l want, but I can't sleep "
-1,"@TracyDowds When an Xbox shows those three red lights, it means it's dead and needs to be fixed for a month at Microsoft HQ. "
-1,"A king sized bed is nice but sad and lonely with no hubby, puppy, or kitty   I am over this whole conferenceing thing."
-1,im boredd. gah  i wish i could just sleep and get it over with but ive had toooo muchh cooooffffeeeeeeeee  bahaha
-1,@whyinthehell If I may butt in again.  I'm done being nosey.  sorry your conversation was just so interesting!
-1,@smokey_robinson  you fell off my list...did I offend you?  
-1,"18 weeks till sisters home.. i missed her call, again! its the worst feeling in the world. "
-1,gonna try to get some sleep in this hotel room 
-1,@chimpytwit brilliant idea. just bring as much as you think you'll spend &amp; I'll swap you. bring a brolly 
-1,@SimoneKali Get me an autograph and shout out! You have to record it though. My computer is dead so I can't listen. 
-1,rt @KimKardashian Khloe just got fired from the Apprentice 
-1,in biology class. my lip hurts 
-1,Sorry for the next tweet... 
-1,Grr not down to go to school today 
-1,@jennlopez I had to get an HD tivo and just got it set up tonight in order to get channels 40 - 59. 
-1,@mouthsex i asked everyone how they were doing yesterday and not a single tweet back 
-1,@adame ruddy money!! i like it!! still waiting here.... oh what a surprise... by state too?? hmmm....... seriously!! 
-1,@Kal_Penn I am so sad  Kutner was my favorite of the new team!!
-1,@MarcusMims wow i didn't get an &quot;hello&quot; u suck 
-1,"bedtime, school tomorrow, and i still have no books  being broke suckssss"
-1,Seating here helping my baby with his papers...well he is forcing me too seat with him  im sleepy
-1,Synching my contacts from my old mobile to iPhone. Import does not work well 
-1,i can't concentrate 
-1,I've just spent 1 hour to enter all the bureaucratic nonsense for March. What a waste of my time 
-1,Nw more confused then ever! 
-1,"Not feeling well again. Stupid migraine making my tummy upset.  and my whole body aches, shoot me now."
-1,Reading Buyology before bedtime... great premise but only turning out to be an &quot;OK&quot; book - lots of info I already knew 
-1,"Home! I really wana sleep, but due to wasting my free line in town I have an assignment to finish "
-1,@hellobebe I also send some updates in plurk but i upload photos on twitter!  you didnt see any of my updates on plurk? Zero? 
-1,omg... &quot;The Reader&quot; is making me 
-1,"@cloudpimps d'oh! At least you're getting a decent exchange rate at the moment, sterling is still getting flogged "
-1,tried to download tweetdeck but it wont download 
-1,There's an inch of snow on the ground (and counting). I'm worried about the poor flowers 
-1,@dweeman why aren't you a happy camper? 
-1,"@dkoenigs thanks man.  I'm so very grateful.  I feel unworthy of such attention, though, because I'm in this because of myself... "
-1,@t_wolfe  i miss u too. i'm totally comin back tho! Lastnight was sooooooo much fun!
-1,@sniffinglue ohhh. I love it. ps I'm sad we didn't get to hang out 
-1,And somehow I still end up in this place 
-1,"@kisluvkis oh that is very sad, poor boy. "
-1,"@JonathanRKnight @silver_tulip27 Um, that would be a hell no to the fugly poker dog pants on the cruise!  Hi Jonathan, sorry I missed you "
-1,I'm doing my homework. It's gosh darn hard!! 
-1,definitely no vacation for me...   http://plurk.com/p/mzygb
-1,'study group extraordinare' about to leave campus...some of torts outline finished-good thing-but sleepy as h*#@...will be back@ 7am 
-1,"Why can't airfare go down? Or, why do I have to live in Texas!! I don't know if I'll be able to make it to Iowa. "
-1,@j_stricko I found it pretty frustrating. stupid monkeys 
-1,"@lenesha but Im not feeling well, mommy... "
-1,"@lovebscott Nope, I'm Right Along Wit' You! "
-1,so a murder? gotcha.  Cant believe it
-1,@nbensalem i'm sitting at my house and i'm sooo not looking forward to my one class tomorrow. 
-1,"Ordered some maternity clothes online, which came today. I got something strange I didn't order, not in my size. And stuff is missing. "
-1,@citizensheep 
-1,@thesage1014 I wish I could! Gotta work though 
-1,@SeaGhostdesigns what happened to you on Saturday? You didnt show up... 
-1,@GirlsGoneChild 
-1,Can't fall asleep 
-1,I have mouth ulcer  so painful to talk and eat! 
-1,"@danphelan Urgh, it was just the video, and they cut the Robots part!!! "
-1,my dog can't move anymore. praying that he will be okay 
-1,@Kal_Penn you were pretty much my fave...not much reason to watch now 
-1,@Artistbabee but tht's annoying &amp;definitely not bitchy enough  he def broke like everything in me. he prolly doesn't even kno oct. 5!
-1,@mileycyrus hahaha dont be like that one time in NY when you got 30 mins of sleep then got sick  love you!!
-1,@normalguyguide I can't! I have so much to learn about WWI by tomorrow at noon! 
-1,New Post!  http://tinyurl.com/cexkqy
-1,@graemearcher I am sad about Innocent selling out too! 
-1,dang won't be able to get to any workshops run by web directions 
-1,"@BenPritchett goodness me, how did you find me?? it's good to hear from you Ben! I still have your video game and book...I apologize "
-1,Jap girls ? They're leaving! 
-1,my poor little girl has a baaaad rash on her bum and isnt feeling good 
-1,@nicolerichie yes! we had the VHS. i cried when the old man died 
-1,"Argh, got up early for Girls Aloud on Freshly Squeezed and it was just the video "
-1,"#travian Total cost of the atk for the aggressor: 273,310 resources all said and done. I'm guessing he's not going to let that slide. "
-1,waiting for kelly's call. 
-1,"mhm, not having a good day  blah blah blah"
-1,"@octopuseatspie I GOT THE I CAN HAS CHEZBURGER BOOK FROM THE LOBO, AND YOU ARE NOT HERE TO LOOK AT IT WIF ME "
-1,"I'm trying to work on my last assignment of the year, but I just can't get that spark. All I want to do is lay in the grass and read. "
-1,@robertfperez ugh of course not  Just thursday and friday..sat I have both kids
-1,@Kal_Penn OH MY GOSH. I'M STILL ~EMOTIONALLY~ DYING AT THE FACT THAT KUTNER'S GONE! Arggg.  Kal ily. 
-1,@kaozdesign  I think I found my face...unfortunately. You didn't find yours yet?  
-1,seeing that shouldnt have made my stomach flip like it did 
-1,Headache... Pleeeease go away 
-1,@siddharth_ind yeah i do. i have an application that runs every few minutes to do that but its the add-ons. they conflict all the time 
-1,Pretty good coaching with exceptional talent trounces exceptional coaching and pretty good talent. MSU 
-1,I hate Tuesdays 
-1,@gracedent it's her &quot;hair&quot; I can't deal with 
-1,Feel like I'm stuck in a rut. Waiting to hear back from schools is killing me.  Also decided to take a break from #wow for awhile.
-1,i need new glasses...mines is hangnon 1 arm 
-1,Meat Week Day 3: Tummy hurts every night 
-1,Why isn't there a &quot;fake&quot; Verruca on Twitter?... Now i'm sad. 
-1,On the phone with the bestie than shower.. Confused I don't know what to do 
-1,"@Sirrah21 Aww poor froofroo, this is way too late for you "
-1,i miss my 808 fam 
-1,@OfficialPRofOZ she sed puerto rican 
-1,@JoeFernandez @klout your not thinking of selling are you? 
-1,"@simX Yeah. I always slow down at the end  ï¿½ï¿½also, take that! I win."
-1,"@pornstartweet i wanna go, but I am only 20!!!! "
-1,@LoveMeagan how i mss the snippet hun?..wts it of may i ask?..i wanna hear 
-1,"I know! Big love, true blood and united states of tara have too long of waits between seasons! "
-1,@sensesdestroyer I wanna go to lamb of god 
-1,is sad she has lost her HN arm band...it just disappeared 
-1,set my alarm to wake up... wanted to speak to my sis in Africa on Skype - I miss her sooo much 
-1,awh damn! my puppy has ticks 
-1,"|H|ouse made me sad. Oh, Kutner "
-1,@_saffron  Why not? :[
-1,Why do I keep looking...I know that what I read is gonna hurt but I still look! I guess it's just a girl thing &amp; I need to get over him. 
-1,needs hugs/snuggles... 
-1,"@Health4UandPets saw the one with a GSD covered in them, and I could not stop crying. I just bawled and bawled "
-1,Rachel and jessy r making me work out  thanks you guy
-1,I'm wishing I had more time 
-1,@mycaricature The only bit that got me really was when he said Babs was a bad mum  I'm sure that hurts her even though she's laughing.
-1,I am not wanting to go to school tomorrow. 
-1,Used the term &quot;Fail Whale&quot; to a client on a pitch last night. From their incomprehension corp twitter is being done much lower in the org 
-1,@rootbeerfloats8 You hate Billy now?! 
-1,On a 2-day work-week..fast-forward to Thursday please 
-1,@snaprebelx omg i love that show. i would be so mad. i feel ur pain im sorry they spoiled it for u 
-1,Is it possible to die from coughing? It SUCKS being ill 
-1,cant believe i have to go all the way to Barnes for work today....instead of a 5minute walk to St Johns Wood 
-1,@paulieseow hahahahahah i can easily make ice milo but its just not the same 
-1,why do both of my best friends have to be shitty simultaneously?  Can u at least take turns hurting my feelings? jerks..    going 2 sleep.
-1,My #art is regressing... 
-1,@onlysweeter I don't know the dance. 
-1,@laurwee_boo im ok I guess had a hard day 
-1,Jade is looking for a new home...  http://apps.facebook.com/dogbook/profile/view/4744827
-1,damnnn! i missed 11:11 
-1,"@sarahprout tweetfinder hates me  and I was having trouble with background on twitter,what do you think?"
-1,@Twilighter4Life lol yeh ill be studying  stupid uni. only 2 more weeks and im on holidays! YAY! plus my birthday next week woot
-1,"@transbay &quot;SFMTA Budget Proposal Hearing: tomorrow, April 7 at 2:00 pm (City Hall, Room 400). Sadly, I cannot attend.&quot; Me neither. "
-1,is afraid that her G.I. notes will not read themselves. 
-1,*Sigh* Rain??? Why did you decide to show up? Move away! You were not invited to the Tuesday-party  (this is not the start I hoped for)
-1,"_secretgarden_ I haven't gotten any porn spammers  I don't check my followers, but haven't had any tweets like that."
-1,Somebody is selling the Japan only release of my first album on E Bay for $25. Damn thats it? A classic is worth more than that! 
-1,@charleneli Disqus now integrates conversations on many platforms. haven't heard abt JS-Kit 
-1,and they advertising fake louis bags as 100% authentic on google  i'm pissed!
-1,Can't sleep  dam naps lol... and its hot
-1,Why do I keep looking...I know that what I read is gonna hurt but I still look! I guess it's just a girl thing. 
-1,"@henrygooden @oddchicken I went there about a month and a half ago, was still open then. Smelt really good, but I was getting sick "
-1,is ready to go to bed..long day tomorrow 
-1,job searching.....FYI: Yahoo HOT JOBS suck! .. im never going to find a job 
-1,"No electricity today, so no tweets. "
-1,@big_think Can Zack tell me how to edit my Bio/Profile? Why create a login at a different co's site to get an answer from BT TechHelp? 
-1,"Morning all, starving and dying for a cuppa but can't cos off to docs for fasting blood test in a little while "
-1,Very tired this morning - no idea why! Great start to the day 
-1,"Morning All, I'm back from my little break from the computer. back to work again today "
-1,At mobilityvic.org launch.  No grog  nice video from PWC though
-1,still no &quot;followers&quot;   please some1 inform me on how this works????
-1,misses him right now. i need a hug 
-1,Tried to get up earlier today........didn't work out 
-1,Omg revisions revisions revisions! I feel like I wasted an amazingly beautiful day today doing pointless work 
-1,Foot is out of commission  ouch! Running this morning did not help...not smart.
-1,"About to shower, which I hope will wake me up at last. Oh, and the synth experiments yielded nothing last night "
-1,is really bored and really sleepy...and mad she can't find a custom lanyard maker that wont make me buy 1000000 minimum 
-1,@cmykevin ooh nice! but williams sonoma already got to me. 
-1,I've finally given in. Now at Malaysian restaurant waiting for nasi lemak and teh Tarik. Mereka tak faham bm...  http://twitpic.com/2y4bh
-1,Waitin 4 the theory test centre 2 open 
-1,"got woken up this mornng at 7am - damn Lorry , van and car accident just outside on our main road also causing car alarms to go off.  "
-1,I think I need to get laid. Sad revolution I had earlier rofl 
-1,@ourcitylight that was so sudden!! 
-1,Now i want Amanita  ...someone made me feel unliving.
-1,@lanaRISQUE hahahahhha!! hows your food poisening going? has it gone away? 
-1,@MissxMarisa haven't heard from Hannah at all yet!! it's very disappointing 
-1,@hutsoncap  everything alright?
-1,is procrastinating... i feel ill.. but don't want to go to bed.  
-1,@danielhalpin Gonna try and find a sports bar to watch that at... not got a chance though I don't think 
-1,wants to go home and watch The Hills 
-1,@sarmar I guess I'm out of funny 
-1,@moethebeat aww moe! I was planning on leaving tomorrow evening  are you gonna be in town by chance?
-1,"i wanna write, but i'm not cool enough to make up a storylineee. "
-1,"@Gripping agreed! love the sound, but hates how everyone knows them "
-1,@brendamew2 no art tomorrow.  and nice to see you've joined twitter!
-1,"Sigh, I think my PMS is making my mind totally over-analyse things and making me sad "
-1,@doriantaylor I had one outside my patio. I named him Rex. Then the gardner took him down. RIP Rex 
-1,Ooops. Just ate a panini from W-mart cold that says it needed to be thoroughly cooked. It didn't taste raw. I die nao from f. poisoning? 
-1,Good morning for a very rainy France  No gardening for me today.
-1,"If ever there was a day for staying in bed, today is it "
-1,Got to take Cleo to the vets. Not sure what's wrong with her but she's feeling very sorry for herself. 
-1,"today is day 1 of my fast &amp; i feel i may break b4 i go 2 bed  i must hold out til the end of the wk! must stayed focused, wish me luck..."
-1,Extremely jealous... 
-1,@kimmyawesome Ohhhh that sucks  I love the summer set.
-1,@daydee tell it you forgot your password &amp; it will give you a new one. it's the only way I can prevent tons of spam 
-1,bedtime. wake up call at 7am 
-1,So glad I made it through work - with an extra hour too and my paycheck.  Still waiting on the one I lost though 
-1,"Mum's been taken to hospital, they don't know what's wrong, she's been vomiting since yesterday. Rushing back to get to the hospital "
-1,congested nose 
-1,Can't sleep. Need to talk to someone. 
-1,"@penalba por favor decime ke no estas involucrado en esa pagina nicatrolls, they're THE CANCER that's killing /b/ "
-1,"too cold and tired to write good twitter. everyone was obeying the cops tonight, total dissappointment. we were so close "
-1,Lifee Gets Worsee &amp;&amp; Worsee 
-1,@dnwallace - I am shuddering and shaking too 
-1,"Sorting brekkie for the kids then off to the horrible place called work, boohoo "
-1,my condolences to natasha richardson's family 
-1,@LittleYellowJen what do don't think ily?? nawwww 
-1,Where's Derrick  http://ff.im/-1XWXs
-1,Needs to stop sleeping all day.. Causes some problems when you're wide awake at 2:45am... 
-1,missed today's ELLEN 
-1,I suddenly miss my Flintstones vitamin tablets  SOOOO GOOOOD
-1,@mattpro13 legitimately good cops out there 
-1,@onlytosee Twitter's been doing that to me tooo. 
-1,@pealuh I think I need to go to Twitterholics Anonymous...... 
-1,@lizhenry we haven't heard from her or sha. 
-1,my heart has been broken. 
-1,i forgot how to sleep 
-1,Morning everyone! In serious need of some decent coffee.. why isn't the catering open yet at 08.30? 
-1,@mostazzza Im sorry I've failed you 
-1,@CodaQueen oh wait he does have 1 in Oakland on the 18th. Can't understand why he only has 1 &amp; in Oakland 
-1,is missing talking to my bff on da phone!!!! 
-1,wondering why I am so stupid  Need to eat more fish I guess *sigh*...
-1,i miss my old friends from elementary ans middle school 
-1,@twitter please fix this http://sp2.ro/5b7bdb because it brakes all external twitter avatar searches 
-1,looks like i've missed out on yet another job  someone please employ me! Haha
-1,"@tacce dang, I'll get HOUSE off iTunes. I hear it was a devastating episode "
-1,Wow.... the shout box has kicked me out and I can't get back in. I guess this means good night 
-1,Slideshare's embed code is annoying me.  Sorry about the tiny embed  #fail
-1,@Flawless326 Why did my baby have to eat 3 prunes today and now he finally went ! My poor baby 
-1,I'am bored. Nothing to do! 
-1,morning all - 1st appointment of the day - the dentist ! 
-1,"@amyserrata he wrote most of the album, but ironically, the singles he did not write "
-1,Someone PLEASE take Gossip Girl away from me. I'm addicted 
-1,good night swetdreamss to everyonee   and jared never chat in kyte puff 
-1,Horrible sore throat  hurts
-1,"Time to get dressed, I suppose...gah another workday "
-1,"Not to self: licking off pudding from a seafood fork, not so enjoyable as slowly licking off of a spoon "
-1,All ready to go to the premier and just realized how under dressed I am 
-1,It just makes me happy! over and over again. I wish I wan't afraid to fly  http://tinyurl.com/64skpp
-1,@Eyrro awwwww bummerr...sorry missed it again 
-1,Waking up to the sound of jackhammers is not a pleasant way to start the day. 
-1,@almostcool i'm off now 
-1,"@jon8737 that just totally made my night, LMAO. They were like screaming at me and I couldn't focus on the 900 mph song "
-1,Nevada is really long and the gas pumps are down   But on a good note I just won $5 in a slot machine!!  I love to gamble!!!
-1,@amirrabennett nope. baby's due in 5th may! getting closer but still 1001 things not done 
-1,headache 
-1,is still effinggggg sick  when will i get better?! ughh
-1,Still in bed and donï¿½t want to do anything else. University is callung too loud 
-1,seattle is in tents! i miss my T.O. peepz tho 
-1,It just makes me happy! over and over again! I just wish I wasn't afraid to fly  http://tinyurl.com/64skpp
-1,Errrggggg! My tummy hurts. 
-1,"thought it would be interesting to get F1 updates from Twitter, slightly regretting the decision, I can't see anyone elses's updates "
-1,ripped switcheasy colors 
-1,We failed that song 
-1, poor mel. Feeling your pain.
-1,Ugh. still working on project  just taking a small break
-1,The one day I have to go to school is the same day something exciting happens at parliament square 
-1,@watko Shockingly not! 
-1,"Today was a less interesting day on Twitter. @cboyack , @igeldard , and @iidiocracy were all kind of quiet today "
-1,@CourtneyBrwn awww thanks.. i hate being sick 
-1,VIP guests today -________-&quot;   blohheeee       I HATE it 
-1,Up early 
-1,WHAT THE FUCK YOUKU  I WANT TO WATCH SKINS.
-1,i forgot my phone in my car but i'm too scared to go outside and get it. 
-1,I totally forgot we were going to do fisheye 2night   What u doing Thursday....  Btw.... I'm so late with the hills... LOL
-1,totally shocked by the episode of house this eveing  Lost one of my favorite characters.
-1,@offbytwo seeing a doctor i hope? 
-1,didn't pass the first part of the CSET  I missed it by 5 effing points!
-1,"@KevinPeterson the 2G cases were like that. But scratches don't void your warrenty, dents do... As I found out "
-1,"I have chapped lips, boo "
-1,@ryleebeth ye im not  very sad...but weirdly enough shes lettin me go 2 da party?? how confusing parents r?? lol
-1,@Kimboinlimbo no chance of that coming back when it'd be 20 mins faster than the Javelins though 
-1,bored and lonely 
-1,Back to classic rainy Amsterdam days 
-1,feels like crying that's how sick i feel 
-1,@Horrors_Wench Me toooooo! I feel like I've been on the verge of an anxiety attack all day.  
-1,"I woke up an hour ago ... Now I'm having a hard time going back to bed  in Lakewood, CA http://loopt.us/rywlHQ"
-1,Going to sleep with lily and rocki &lt;3 Johnathon is too busy watching batman movies  http://twitpic.com/2y4j5
-1,@gaspitsnicole sigh me too  mostly i midd hsnging out with my friends damn growing up : p
-1,@mrskutcher *lol i wish i only had bad sync. in germany right now where the subtitles dont work at all.  lol
-1,@AlyssaSpears I'm sorry.   Maybe walking around all goofy at the store would help...HINT HINT! &lt;3
-1,@Contempted Did the heroics ever go through! If not sorry! 
-1,im so tired this morning and there was only cold shower water!not happy 
-1,"haha I've been with my grandma for 2 days. even she's about 5 houses away, I'll still miss her "
-1,clearing my desk... 
-1,w/ every person there. I didn't get a pic  my phone died but he signed my shirt so amazing words cannot describe should've skipped mel lol
-1,is crying inside. Please oh please let it rain  so warm.
-1,@thecoolestout 
-1,"packing my overnight bag for tomorrow, going to the hospital "
-1,@gaspitsnicole sigh me too  mostly i miss hsnging out with my friends damn growing up : p oh yeah i miss being able to spell too lol
-1,@Glavas lol.  U read my bio but spelt my name wrong           DARYLO ... Ahem ;)
-1,"Guten Morgen. Up and off to get ready to go to Phantasialand, Cologne. Yay! But booooo, last park of holiday "
-1,@la_discoteca  i just saw this im sorry 
-1,: @nikicheong just reminded me that #KrispyKreme http://www.krispykreme.com.my/ has landed in Msia and has an ugly website 
-1,@guykawasaki  That's so sad for the goats.   Wa-ah-ah-ah-ah-ah!
-1,watching the roadworks develop outside the office that'll make me late for the next 10 weeks  #fb
-1,at work  w asma3 nawal in fe obeerate alwatan TV
-1,I wish i could go 2 bed with out having 2 take an allergy pill. 
-1,@khqrightnow I heard them making announcements trying to find them. The mother looked so worried. 
-1,I have to work alone on Saturday    ...anyone wanna come keep me company? COUGH COUGH.
-1,ok... maybe i'll sleep for an hour or two. Then I MUST rise to work on my thesis 
-1,goodd nightt  sweet dreams to everyonee   jared neveerr chat on kyte   lol
-1,"@TiffinyHogg I heard Timewarp was fantastic! Gutted I missed it, was playing @ egg "
-1,"Wishing it wasn't 245 in the morning.  sleeping is awesome, work is not, and I need to scrub my apt!"
-1,"@eileenb I had that a while back (http://tinyurl.com/dmukpr), and I know some other people that have too "
-1,@baf03 hi steven! man it's only been a week and i'm ALREADY behind on school work 
-1,@Weebeedee run was great thanks. Is very windy today so bike ride not an option this morning 
-1,@aniita_0517 Yes i did. That's a sad topic for me! haha... I am not going to the concert... It's very far and probably very expensive  
-1,couple of mt texts didn't arrive here 
-1,"decided to rejoin aerobics cos I know I won't exercise if i don't. after paying for it, i only have RM3 left in my bag "
-1,@ientje89 aw i'm fine too thanks! yeah i miss you so much on the MFC  but hope we can talk later on today  kisses :huglove:
-1,@hartym looks interesting but lot of 500 errors on the documentation website 
-1,@Kal_Penn You were my favorite.  You did an excellent job.
-1,This breaks my heart Navy Seal Marcus Luttrell's doggy  http://www.rightpundits.com/?p=3669 I am filled with rage.
-1,argh ive eaton so so much today 
-1,zurich does not have smelly bags anymore 
-1,"in the university, in the classroom, on the computer... shit my day is boring "
-1,I want to get back in bed 
-1,@fanofbsb4ever Sorry you missed it 
-1,Worst burn of my life! so sick 
-1,"@PriscillaCruz So funny because I watched 'Only The Strong' today, what are the chances? I miss Capoeira   Zoom Zoom!"
-1,It's official! I'm going to have an educational summer. Owh God. Bless me 
-1,@avisionofbeauty your phone doesn't like it  sorry
-1,too much to do  not enough motivation 
-1,@missoliviaa nooo brat. to the west coast hahaa quite making me sad 
-1,"oh everyone is going to sleep, how much i wish i could  its only 4.45pm, and im @ work!"
-1,"One thing I hate about dozing off in lects, I wake up to a sheaf of wet and badly smudged notes. "
-1,Sleepy head.. chances of actually sleeping? Slim to FUCKING NONE! 
-1,Where has all my money gone?! 
-1,Now I'm down to 10% battery! 
-1,@KristenjStewart just watched the trailer for adventureland on itunes looks so funny!! pity i don't think we get it in Australia 
-1,"I'm so tired, have to get up and go in to school during holidays for the 3rd time  xxx"
-1,"OMG, more than 360 people is the death toll in Italy "
-1,@ThisismyiQ layin down...i dont feel well 
-1,@SCC_Skwerl Aww how depressing! 
-1,@TheBlondeTheory  ditch in another parish. Some really sick people in this world. 
-1,"Yo jimo i cant talk on aim anymore, its glitching  ill cya later and i hope u see this"
-1,I just gave an msu fan a car rental discount.. He looked so sad I just couldn't turn him away.. 
-1,"ordered a pita...it NEVR came! why they say the fax machine broke and the driver left, what about my empty BELLY "
-1,Britney was fucking amazing!! After we just went back to the hotel...I hate travelling with cheapos. 
-1,"@powerpoole some people try to be tricky, some stop using twitter at all  i guess it's as good as it gets! i had to try."
-1,@dra6on now I am sad cos u r sad 
-1,@gotobekiddingme I tried.....and failed 
-1,@ditty003 I'm looking at mine And I can't even get to it... School work sucks...atleast when u get home that's it  LOL
-1,AC/DC rocked last night. Back to reality today.  70000 people without homes and &gt;150 dead in Italy 
-1,"@heatherlibby  Oh well, she seems like trouble. Christian Slater is trying to kill her at the moment."
-1,Hoping I can get some decent sleep tonight since I didn't get any worth shittt last night  Goodnight World! XOXO
-1,i want diana F+. it looks great... 
-1,i've got one of those spots that doesn't really show yet but hurts like hell and will no doubt be a beauty tomorrow 
-1,@ekim1406 hehehe too bad they were separated 
-1,Babe aint callin 
-1,"@Hetty4Christ heh, yeah, I shakily conquered the ladder. Pointless job, tho. We're too far away to receive digital signal w/ antenna. "
-1,"Good morning, hope everyone is feeling better than me.... this cold has really got hold now "
-1,"Train rammed, fellow commuters vile . Special derision reserved for the man who appeared out of nowhere to claim 'his' seat. Luggage rack "
-1,@Kal_Penn I will miss you on the show... you were awesome!  What a shock!!  
-1,talking to a boy  hating work though 
-1,someone keep me up....im at work 
-1,@LarrissaR please don't leave. stay for grant's bday 
-1,@DanielCalderonL yeaah I hate that! 
-1,@pmelt the only bad thing about aids is you can only catch it once  Id want to inflict more pain on the deadshits of this world.
-1,@childhoodflames whats wrong! 
-1,"Off to bed now, sick n can't sleep but will try w/ help of meds :s "
-1,Blip.fm is down...I'm going back to normal tweeting for a while. 
-1,@Lilylauren I get sad when ppl shave their moustaches  I don't know if I'd cry about it tho
-1,Oh my gosh... Oh my gosh...Susy is going to kill me with her remedy. 
-1,Finally going to sleep and waking up early to study 
-1,I miss my friends from elementary and middle school 
-1,"@cyantificNHS Balls  Although without the tunes, it's just a holiday then ;-)"
-1,chick corea was tonight...and I missed it  ...now she sobs
-1,I'm going to love this season of the hills... I can tell!  Spartans sucked.    Goodnight!!
-1,needs to study for quant and do legal process assessment for 2moro 
-1,"@itsangie i canceled it, with plane tickets, hotel stay and tickets.. it was close to $400 if we eat cheaply.   man i soooo want to see O!"
-1,"@polaroidskyline that sounds fair horrible.  i was going to repeat myself, but i guess the text I just sent you would do it better. whee."
-1,"@bivancamp aw, that suuuucks  Sorry dear!"
-1,@NeYawn Yeah! Interview... Don't know even when it is... 
-1,"@LFTA So ur just gonna delete me like that...Y do I feel like &quot;Tom Cruise&quot; on Jerry Maguire when he got fired right now, yo.  LOL!"
-1,had the worst dream abt some turd face i used to date... ugh. it was awful. 
-1,@shresthayash  ouch I can just imagine a toothpic in the eye or something 
-1,uh...I feel so lonely  I wish my BFFWIAMC (Best Friend Forever Who Is Also My Cousin) has a Twitter
-1,Why do people keep following me and then randomly stop?  It makes me sad!
-1,Still feeling bleh... Spew burps and all 
-1,hot deadline... 
-1,"has to return the shirt she bought from Topshop bc she has $50 in her bank account that has to last her the rest of the month, life sucks "
-1,woke up at 6am  far too early...more coffee then
-1,is tooooooooo cold. 
-1,Why is it raining tomorrow night after it was sooo nice today?!  Guess I should be thankful that I was able to enjoy it at least.
-1,Michael Crichton 
-1,CURSE MY SLOW INTERNET. I miss YouTube 
-1,feels a headache coming on! 
-1,@gordonchiu You're one letter alway!    Koreans don't use &quot;X&quot; so there's no hope for me. 
-1,Working on the Holy Week 
-1,@marnieblaze haha nope. i guess nothing is original these days 
-1,"Lots of revision to do tonight too for my final assessments. More assessments today as well, 90% pass mark is harsh "
-1,all thats stapling chipped my nails 
-1, is cold
-1,@PaulTeeter we passed by the border 
-1,"Chewie update. OCD in left legs fixed, but possible OCD in Right leg as well, and worse still hip dysplasia in both hips  Not good..."
-1,Just got back from the hospital. BF's nephew might have meningitis 
-1,Chi?u nay h?p chu?n b? t? ch?c m?y s? ki?n ? tr??ng ! Bao nhiï¿½u vi?c 
-1,is coldd 
-1,Please watch this vid and tell me if you are not moved  http://www.youtube.com/watch?v=EUJSME0TORw
-1,Boo another day at work  but only 3 to go then 3 days off ; )
-1,driving to schiphol. apperantly I am not the only one. Stuck around aalsmeer 
-1,Not anymore  how does Daisy manage to take up 75% of the bed?
-1,@garretjiroux do u write back on twitter? i miss ya garee...  x
-1,"Getting changed in the hopes that, that means we can go to the store now!  Poor cat is out of food...oops. "
-1,I'm in pain 
-1,"@nicolerichie: Haha. Yeah, they were that band from MMC! I used to have a CD, but I lost it. "
-1,i miss my bcd friends 
-1,@oliyoung But that requires assembly! Assembly is completely overrated tonight. This is harder than I thought 
-1,On a diet.... Woke up 2day Hungry 
-1,@JBeauty oooh *heads high killin 'em wit da no* lol didn't think so..  but u don't really know me yet I'm a good tucker inner haha
-1,I hate cooking dinner 
-1,@maikeru76 you aren't connected with me back...so I can't DM you...  
-1,My compassion to the people in italy! My mother is calling with our relatives in Italy right now  
-1,"@riskyrevenge Wait, what? Sick? "
-1,@oishiieats did they play polite dance song?? only my fav. please dont say they did. or course they did.   damn me!
-1,I need to find a battery for an Elinchrom Ranger.  Nobody in Canada has any in stock 
-1,So now it's just a wait &amp; see game. I fall asleep &amp; it might or might not be there when I wake. 
-1,Off to London today 
-1,Smile like you mean it. Wow. This song brings back memories. Still can't sleep. 
-1,@muzocan we should talk about this australia issue.. 
-1,"I was woken up from a deep sleep just to be let go for Mad Max.  Not happy. And now, i can not sleep! "
-1,"Sorry, was getting ready.  Going to leave at 8am today."
-1,Got a speeding ticket 
-1,@kristensaywhaa he is an ass. .. .. .. hM ..  did you watch the first episodeee? i freakin missed it 
-1,@scarletjac but not good for me close to my current challenge 
-1,"But the international font looks ugly. Going back to original font. After all, who'd tweet in malayalam "
-1,doing some business studies revision 
-1,misses David actually 
-1,http://community.livejournal.com/ohnotheydidnt/33907252.html How freakin cool is that? Why doesnt shit like that happen to me? 
-1,I can't believe it. I got my answer and didn't have to ask the question.  This feels awful.
-1,Won't be tweeting much tonight   Maybe all tweets will come out in form of Tweet vomit later at about 1 in the morning.
